t_ps E_hot_eV E_cold_eV
1070 -256.396013721145 261.47650684738
1080 -259.355497132272 263.572143532512
1090 -261.88311611215 264.404612962398
1100 -265.434856460418 267.686711179367
1110 -269.046513679965 270.340862176445
1120 -271.185036625786 272.578164655339
1130 -276.719664787176 276.677159179121
1140 -279.936863499207 280.493460250851
1150 -281.654066343733 283.114447933423
1160 -282.599340987934 286.189658164529
1170 -286.681195005542 290.284872634884
1180 -290.017324952892 290.934262604762
1190 -293.668411877404 293.606792599538
1200 -296.145727472444 295.707252788516
1210 -300.015809388328 299.950569562215
1220 -300.168634457138 304.013192247034
1230 -302.376540550509 304.832226487216
1240 -306.448599668762 305.648458688125
1250 -305.834826108203 307.12837954394
1260 -310.838723096901 308.805919322776
1270 -312.690056524657 309.126057835951
1280 -316.563798844301 312.883795904664
1290 -318.012458210834 315.154442745751
1300 -319.567672706002 317.564840960241
1310 -320.302218134132 319.646414695972
1320 -324.870559303387 321.966529197072
1330 -328.735352395403 323.643112381127
1340 -330.870768199867 327.195033985002
1350 -330.807830655832 328.139384461977
1360 -331.314483522666 330.724477863969
1370 -332.811379392706 331.285798247963
1380 -336.603349736632 333.062907833703
1390 -337.767387623562 336.802744575731
1400 -336.977735489424 336.039446021366
1410 -341.363457116695 339.751713826177
1420 -343.172376887296 340.383802059696
1430 -345.750210439702 342.971191113025
1440 -349.297393960257 344.343250695691
1450 -351.496936270168 345.766891256179
1460 -355.466686122514 350.646156397048
1470 -357.595483729174 352.006809843365
1480 -356.927361272988 355.117530159399
1490 -360.632730517048 358.374289710951
1500 -358.989570572973 360.582322754042
1510 -362.480833903129 363.236442142092
1520 -366.176439650891 366.369806345413
1530 -367.174316914373 367.585343949701
1540 -370.253997254887 368.671711062209
1550 -371.893828552549 373.260583325795
1560 -377.062035994642 374.24863627697
1570 -379.156934472466 377.877681173784
1580 -380.961710435217 380.436812861702
1590 -384.251938589452 382.224995323918
1600 -387.244754471822 385.188121917336
1610 -390.053709385489 386.859635840134
1620 -393.2960057267 389.301729825027
1630 -399.722682493208 391.384355169663
1640 -401.160818175514 396.934179565763
1650 -402.084149476189 400.388758853086
1660 -405.98595953197 402.079172522671
1670 -407.365383545886 402.259781726965
1680 -408.62936487189 405.071480029364
1690 -411.308440815814 409.206341348171
1700 -416.151089214152 412.466997092252
1710 -416.659812751381 415.311031364722
1720 -417.816159850358 418.58802115429
1730 -420.401909872895 421.337863112115
1740 -423.878424649871 424.390643242767
1750 -425.65695334492 425.761540798443
1760 -429.131066118749 427.639047294035
1770 -433.736831471233 429.477549823544
1780 -435.655547532378 433.520321329855
1790 -437.370986473055 436.90356163516
1800 -442.337958036705 439.587513801237
1810 -443.024353356984 443.25956515795
1820 -446.352401445531 445.507387831935
1830 -449.060607277303 444.086030136421
1840 -451.103440102197 447.500362592681
1850 -455.337776650459 450.030567133967
1860 -456.876333201293 454.035446650152
1870 -458.66350087633 457.170458772599
1880 -460.595713103132 458.092836688719
1890 -462.196786244728 460.456114140418
1900 -467.189571179753 460.280162159675
1910 -471.961173058185 464.578789082721
1920 -473.902984416177 468.464458063624
1930 -475.826016236999 470.17292401688
1940 -476.094660802311 473.553995943076
1950 -477.522505967013 474.755510733115
1960 -478.680347777691 479.445898642306
1970 -480.780779723318 479.458359256723
1980 -484.247576786617 480.76586134607
1990 -485.286323713639 484.108962186754
2000 -489.770760887957 487.86430629635
