t_ps,E_hot_eV,E_cold_eV
1510.0,-419.81671602981,422.505351468816
1520.0,-423.670910773926,425.072237236456
1530.0,-424.335009817468,427.530955240154
1540.0,-427.048713284389,428.586028545632
1550.0,-427.819801771544,430.676134181882
1560.0,-431.081700594714,431.875221635867
1570.0,-435.815322998564,434.903388063997
1580.0,-437.46195817034,438.156841751897
1590.0,-440.545657650924,441.530076728093
1600.0,-442.574076428946,444.861487373169
1610.0,-445.063186367761,450.192440976113
1620.0,-447.684624035754,452.035523829745
1630.0,-450.648834875683,453.730573486185
1640.0,-450.940445476437,455.96063276254
1650.0,-453.103243840717,457.915512733517
1660.0,-456.151163084709,458.806785223525
1670.0,-456.738107501401,456.86099691627
1680.0,-461.429941184373,461.429586089786
1690.0,-465.821410051285,464.619616839827
1700.0,-469.144929937901,468.038207603223
1710.0,-471.896662388747,472.32551662469
1720.0,-475.270928476386,475.757705624374
1730.0,-476.48139289543,478.783366264377
1740.0,-481.06437952816,484.088537538123
1750.0,-485.973632313086,487.753382991007
1760.0,-489.639956894443,490.406864180508
1770.0,-490.766642873439,492.463510205478
1780.0,-491.643872048397,494.762517263762
1790.0,-497.074675469988,497.793390979699
1800.0,-499.915121295385,500.09218262912
1810.0,-503.539205979777,505.260027913789
1820.0,-506.7771260004,506.974336977818
1830.0,-508.340140803711,511.360508487601
1840.0,-510.278376323233,512.05134165441
1850.0,-515.394373240352,516.624955279682
1860.0,-514.194456496443,516.223292572173
1870.0,-516.864787601745,520.542947307141
1880.0,-521.820179780931,521.590287235267
1890.0,-522.917884051755,523.211729504324
1900.0,-524.981458798367,530.940574828617
1910.0,-527.846121074371,530.084203064015
1920.0,-529.951733138964,530.594431785903
1930.0,-530.738823631967,534.444871785816
1940.0,-536.361472330387,536.599363563135
1950.0,-538.08590987744,540.627003536267
1960.0,-541.622811217033,540.93782383577
1970.0,-544.282480415059,547.650874498298
1980.0,-548.027837818052,550.12484108035
1990.0,-550.007798145255,553.229591540705
2000.0,-551.469153716444,555.946934011745
