t_ps,E_hot_eV,E_cold_eV
1060.0,-1167.25534582862,1163.11751039206
1070.0,-1178.57285133939,1176.23451965225
1080.0,-1190.19878423488,1189.66446204278
1090.0,-1201.36550593406,1198.99399705612
1100.0,-1212.58241181916,1209.98701313662
1110.0,-1225.76068579592,1223.26009509845
1120.0,-1234.64165306056,1234.0544922653
1130.0,-1247.32251304547,1246.43979829927
1140.0,-1258.83473863265,1256.34527634889
1150.0,-1276.77736805726,1271.30322163144
1160.0,-1286.88498666988,1284.84898513296
1170.0,-1299.66553956309,1295.72185427091
1180.0,-1308.51488308138,1308.5526193437
1190.0,-1320.88695241172,1320.01985687856
1200.0,-1337.52508362294,1334.21524530056
1210.0,-1346.12630231381,1343.76985932406
1220.0,-1359.69628635501,1359.41514277572
1230.0,-1369.25252525535,1367.7138002161
1240.0,-1379.51843513566,1376.41740678576
1250.0,-1392.7309197189,1386.78938203513
1260.0,-1400.09370924635,1399.34447741367
1270.0,-1407.68628993475,1408.2327795041
1280.0,-1415.11373014584,1413.41357095069
1290.0,-1429.32323500733,1425.99485768397
1300.0,-1440.56900513528,1437.66862176956
1310.0,-1451.71726684564,1449.72815207581
1320.0,-1464.15320978999,1464.54267862539
1330.0,-1477.55580129707,1474.25650179232
1340.0,-1482.74352955767,1483.06510539074
1350.0,-1494.49559926671,1492.16156817083
1360.0,-1505.23471758514,1502.20476169683
1370.0,-1513.27184755887,1514.68156542793
1380.0,-1524.0789380515,1524.41075902616
1390.0,-1536.06985669125,1534.03426569717
1400.0,-1547.30004486869,1544.04671585824
1410.0,-1558.02822688654,1557.53106287989
1420.0,-1568.0149934006,1567.22458701041
1430.0,-1583.01013088141,1580.66762130361
1440.0,-1592.40605930325,1590.1685882852
1450.0,-1606.1458039463,1603.6412418264
1460.0,-1615.19588077112,1613.51481951846
1470.0,-1627.82241543052,1627.53285998923
1480.0,-1638.34221772601,1637.80876880554
1490.0,-1652.17628245886,1650.67152060651
1500.0,-1663.80802857628,1662.282666374
1510.0,-1676.22311927844,1673.32009100475
1520.0,-1684.76982537159,1683.47012849517
1530.0,-1699.48217933455,1694.70473882612
1540.0,-1711.20187184356,1706.99611093399
1550.0,-1721.28818253523,1718.85910832574
1560.0,-1732.26741498235,1729.10610049569
1570.0,-1740.98417062847,1738.8966714762
1580.0,-1753.69310787915,1749.16847152483
1590.0,-1766.14325219417,1762.10135860149
1600.0,-1774.54597784719,1771.33345960651
1610.0,-1790.61746299505,1785.58851424347
1620.0,-1799.98131212237,1795.07374003226
1630.0,-1809.39151433229,1805.32033869202
1640.0,-1823.36284754528,1817.33597112754
1650.0,-1834.80338834348,1833.30260810388
1660.0,-1845.56665422105,1842.49751754831
1670.0,-1856.24971549527,1854.24002607728
1680.0,-1868.65680561209,1864.79898047035
1690.0,-1881.42039642846,1876.64051112934
1700.0,-1886.4936655348,1883.43932126976
1710.0,-1898.70795619046,1894.76839238858
1720.0,-1910.06281735139,1907.42581184029
1730.0,-1924.66928767714,1921.31694183496
1740.0,-1938.1742871493,1935.75720143607
1750.0,-1947.34517010313,1946.19672238889
1760.0,-1963.9507567413,1962.6895515263
1770.0,-1972.10736322445,1972.66656910104
1780.0,-1989.53234283789,1985.64049808829
1790.0,-1999.2885309546,1997.91765822345
1800.0,-2005.69760525379,2004.25951075226
1810.0,-2016.93480136024,2014.88826184876
1820.0,-2026.67769483,2024.1626309087
1830.0,-2036.04127876805,2035.4980667728
1840.0,-2050.47227473394,2050.20848197417
1850.0,-2060.12971533676,2057.98680036375
1860.0,-2077.23444998749,2073.93176415936
1870.0,-2088.53915086358,2087.60731527816
1880.0,-2099.74093563571,2098.34203438544
1890.0,-2115.68339500015,2112.53897766075
1900.0,-2128.27720939163,2127.67709478047
1910.0,-2138.80762738059,2136.62455953571
1920.0,-2150.77090489443,2151.56055445098
1930.0,-2163.32609148755,2162.58462984468
1940.0,-2177.29273810076,2175.98842654915
1950.0,-2189.46870374489,2187.89963392702
1960.0,-2202.23807845049,2195.36251119604
1970.0,-2210.87421786589,2205.57589556166
1980.0,-2219.52911664473,2217.66132237408
1990.0,-2230.271934101,2225.96413268966
2000.0,-2235.87706421152,2234.2926337624
