Wurtzite ZnO (type1=Zn q=+2, type2=O q=-2)
42 1 2.0000 1.624750 2.814150 26.034500
43 1 2.0000 1.624750 0.938050 28.637950
44 1 2.0000 0.000000 3.752199 28.637950
45 2 -2.0000 0.000000 0.000000 28.023536
46 2 -2.0000 1.624750 2.814150 28.023536
47 2 -2.0000 1.624750 0.938050 30.626986
48 2 -2.0000 0.000000 3.752199 30.626986
49 1 2.0000 0.000000 0.000000 31.241400
50 1 2.0000 1.624750 2.814150 31.241400
51 1 2.0000 1.624750 0.938050 33.844850
52 1 2.0000 0.000000 3.752199 33.844850
53 2 -2.0000 0.000000 0.000000 33.230436
54 2 -2.0000 1.624750 2.814150 33.230436
55 2 -2.0000 1.624750 0.938050 35.833886
56 2 -2.0000 0.000000 3.752199 35.833886
57 1 2.0000 0.000000 0.000000 36.448300
58 1 2.0000 1.624750 2.814150 36.448300
59 1 2.0000 1.624750 0.938050 39.051750
60 1 2.0000 0.000000 3.752199 39.051750
61 2 -2.0000 0.000000 0.000000 38.437336
62 2 -2.0000 1.624750 2.814150 38.437336
63 2 -2.0000 1.624750 0.938050 41.040786
64 2 -2.0000 0.000000 3.752199 41.040786
65 1 2.0000 0.000000 0.000000 41.655200
66 1 2.0000 1.624750 2.814150 41.655200
67 1 2.0000 1.624750 0.938050 44.258650
68 1 2.0000 0.000000 3.752199 44.258650
69 2 -2.0000 0.000000 0.000000 43.644236
70 2 -2.0000 1.624750 2.814150 43.644236
71 2 -2.0000 1.624750 0.938050 46.247686
72 2 -2.0000 0.000000 3.752199 46.247686
73 1 2.0000 0.000000 0.000000 46.862100
74 1 2.0000 1.624750 2.814150 46.862100
75 1 2.0000 1.624750 0.938050 49.465550
76 1 2.0000 0.000000 3.752199 49.465550
77 2 -2.0000 0.000000 0.000000 48.851136
78 2 -2.0000 1.624750 2.814150 48.851136
79 2 -2.0000 1.624750 0.938050 51.454586
80 2 -2.0000 0.000000 3.752199 51.454586
81 1 2.0000 0.000000 0.000000 52.069000
82 1 2.0000 1.624750 2.814150 52.069000
83 1 2.0000 1.624750 0.938050 54.672450
84 1 2.0000 0.000000 3.752199 54.672450
85 2 -2.0000 0.000000 0.000000 54.058036
86 2 -2.0000 1.624750 2.814150 54.058036
87 2 -2.0000 1.624750 0.938050 56.661486
88 2 -2.0000 0.000000 3.752199 56.661486
89 1 2.0000 0.000000 0.000000 57.275900
90 1 2.0000 1.624750 2.814150 57.275900
91 1 2.0000 1.624750 0.938050 59.879350
92 1 2.0000 0.000000 3.752199 59.879350
93 2 -2.0000 0.000000 0.000000 59.264936
94 2 -2.0000 1.624750 2.814150 59.264936
95 2 -2.0000 1.624750 0.938050 61.868386
96 2 -2.0000 0.000000 3.752199 61.868386
97 1 2.0000 0.000000 0.000000 62.482800
98 1 2.0000 1.624750 2.814150 62.482800
99 1 2.0000 1.624750 0.938050 65.086250
100 1 2.0000 0.000000 3.752199 65.086250
101 2 -2.0000 0.000000 0.000000 64.471836
102 2 -2.0000 1.624750 2.814150 64.471836
103 2 -2.0000 1.624750 0.938050 67.075286
104 2 -2.0000 0.000000 3.752199 67.075286
105 1 2.0000 0.000000 0.000000 67.689700
106 1 2.0000 1.624750 2.814150 67.689700
107 1 2.0000 1.624750 0.938050 70.293150
108 1 2.0000 0.000000 3.752199 70.293150
109 2 -2.0000 0.000000 0.000000 69.678736
110 2 -2.0000 1.624750 2.814150 69.678736
111 2 -2.0000 1.624750 0.938050 72.282186
112 2 -2.0000 0.000000 3.752199 72.282186
113 1 2.0000 0.000000 0.000000 72.896600
114 1 2.0000 1.624750 2.814150 72.896600
115 1 2.0000 1.624750 0.938050 75.500050
116 1 2.0000 0.000000 3.752199 75.500050
117 2 -2.0000 0.000000 0.000000 74.885636
118 2 -2.0000 1.624750 2.814150 74.885636
119 2 -2.0000 1.624750 0.938050 77.489086
120 2 -2.0000 0.000000 3.752199 77.489086
121 1 2.0000 0.000000 0.000000 78.103500
122 1 2.0000 1.624750 2.814150 78.103500
123 1 2.0000 1.624750 0.938050 80.706950
124 1 2.0000 0.000000 3.752199 80.706950
125 2 -2.0000 0.000000 0.000000 80.092536
126 2 -2.0000 1.624750 2.814150 80.092536
127 2 -2.0000 1.624750 0.938050 82.695986
128 2 -2.0000 0.000000 3.752199 82.695986
129 1 2.0000 0.000000 0.000000 83.310400
130 1 2.0000 1.624750 2.814150 83.310400
131 1 2.0000 1.624750 0.938050 85.913850
132 1 2.0000 0.000000 3.752199 85.913850
133 2 -2.0000 0.000000 0.000000 85.299436
134 2 -2.0000 1.624750 2.814150 85.299436
135 2 -2.0000 1.624750 0.938050 87.902886
136 2 -2.0000 0.000000 3.752199 87.902886
137 1 2.0000 0.000000 0.000000 88.517300
138 1 2.0000 1.624750 2.814150 88.517300
139 1 2.0000 1.624750 0.938050 91.120750
140 1 2.0000 0.000000 3.752199 91.120750
141 2 -2.0000 0.000000 0.000000 90.506336
142 2 -2.0000 1.624750 2.814150 90.506336
143 2 -2.0000 1.624750 0.938050 93.109786
144 2 -2.0000 0.000000 3.752199 93.109786
145 1 2.0000 0.000000 0.000000 93.724200
146 1 2.0000 1.624750 2.814150 93.724200
147 1 2.0000 1.624750 0.938050 96.327650
148 1 2.0000 0.000000 3.752199 96.327650
149 2 -2.0000 0.000000 0.000000 95.713236
150 2 -2.0000 1.624750 2.814150 95.713236
151 2 -2.0000 1.624750 0.938050 98.316686
152 2 -2.0000 0.000000 3.752199 98.316686
153 1 2.0000 0.000000 0.000000 98.931100
154 1 2.0000 1.624750 2.814150 98.931100
155 1 2.0000 1.624750 0.938050 101.534550
156 1 2.0000 0.000000 3.752199 101.534550
157 2 -2.0000 0.000000 0.000000 100.920136
158 2 -2.0000 1.624750 2.814150 100.920136
159 2 -2.0000 1.624750 0.938050 103.523586
160 2 -2.0000 0.000000 3.752199 103.523586
161 1 2.0000 0.000000 0.000000 104.138000
162 1 2.0000 1.624750 2.814150 104.138000
163 1 2.0000 1.624750 0.938050 106.741450
164 1 2.0000 0.000000 3.752199 106.741450
165 2 -2.0000 0.000000 0.000000 106.127036
166 2 -2.0000 1.624750 2.814150 106.127036
167 2 -2.0000 1.624750 0.938050 108.730486
168 2 -2.0000 0.000000 3.752199 108.730486
169 1 2.0000 0.000000 0.000000 109.344900
170 1 2.0000 1.624750 2.814150 109.344900
171 1 2.0000 1.624750 0.938050 111.948350
172 1 2.0000 0.000000 3.752199 111.948350
173 2 -2.0000 0.000000 0.000000 111.333936
174 2 -2.0000 1.624750 2.814150 111.333936
175 2 -2.0000 1.624750 0.938050 113.937386
176 2 -2.0000 0.000000 3.752199 113.937386
177 1 2.0000 0.000000 0.000000 114.551800
178 1 2.0000 1.624750 2.814150 114.551800
179 1 2.0000 1.624750 0.938050 117.155250
180 1 2.0000 0.000000 3.752199 117.155250
181 2 -2.0000 0.000000 0.000000 116.540836
182 2 -2.0000 1.624750 2.814150 116.540836
183 2 -2.0000 1.624750 0.938050 119.144286
184 2 -2.0000 0.000000 3.752199 119.144286
185 1 2.0000 0.000000 0.000000 119.758700
186 1 2.0000 1.624750 2.814150 119.758700
187 1 2.0000 1.624750 0.938050 122.362150
188 1 2.0000 0.000000 3.752199 122.362150
189 2 -2.0000 0.000000 0.000000 121.747736
190 2 -2.0000 1.624750 2.814150 121.747736
191 2 -2.0000 1.624750 0.938050 124.351186
192 2 -2.0000 0.000000 3.752199 124.351186
193 1 2.0000 0.000000 0.000000 124.965600
194 1 2.0000 1.624750 2.814150 124.965600
195 1 2.0000 1.624750 0.938050 127.569050
196 1 2.0000 0.000000 3.752199 127.569050
197 2 -2.0000 0.000000 0.000000 126.954636
198 2 -2.0000 1.624750 2.814150 126.954636
199 2 -2.0000 1.624750 0.938050 129.558086
200 2 -2.0000 0.000000 3.752199 129.558086
201 1 2.0000 0.000000 0.000000 130.172500
202 1 2.0000 1.624750 2.814150 130.172500
203 1 2.0000 1.624750 0.938050 132.775950
204 1 2.0000 0.000000 3.752199 132.775950
205 2 -2.0000 0.000000 0.000000 132.161536
206 2 -2.0000 1.624750 2.814150 132.161536
207 2 -2.0000 1.624750 0.938050 134.764986
208 2 -2.0000 0.000000 3.752199 134.764986
209 1 2.0000 0.000000 0.000000 135.379400
210 1 2.0000 1.624750 2.814150 135.379400
211 1 2.0000 1.624750 0.938050 137.982850
212 1 2.0000 0.000000 3.752199 137.982850
213 2 -2.0000 0.000000 0.000000 137.368436
214 2 -2.0000 1.624750 2.814150 137.368436
215 2 -2.0000 1.624750 0.938050 139.971886
216 2 -2.0000 0.000000 3.752199 139.971886
217 1 2.0000 0.000000 0.000000 140.586300
218 1 2.0000 1.624750 2.814150 140.586300
219 1 2.0000 1.624750 0.938050 143.189750
220 1 2.0000 0.000000 3.752199 143.189750
221 2 -2.0000 0.000000 0.000000 142.575336
222 2 -2.0000 1.624750 2.814150 142.575336
223 2 -2.0000 1.624750 0.938050 145.178786
224 2 -2.0000 0.000000 3.752199 145.178786
225 1 2.0000 0.000000 0.000000 145.793200
226 1 2.0000 1.624750 2.814150 145.793200
227 1 2.0000 1.624750 0.938050 148.396650
228 1 2.0000 0.000000 3.752199 148.396650
229 2 -2.0000 0.000000 0.000000 147.782236
230 2 -2.0000 1.624750 2.814150 147.782236
231 2 -2.0000 1.624750 0.938050 150.385686
232 2 -2.0000 0.000000 3.752199 150.385686
233 1 2.0000 0.000000 0.000000 151.000100
234 1 2.0000 1.624750 2.814150 151.000100
235 1 2.0000 1.624750 0.938050 153.603550
236 1 2.0000 0.000000 3.752199 153.603550
237 2 -2.0000 0.000000 0.000000 152.989136
238 2 -2.0000 1.624750 2.814150 152.989136
239 2 -2.0000 1.624750 0.938050 155.592586
240 2 -2.0000 0.000000 3.752199 155.592586
241 1 2.0000 0.000000 0.000000 156.207000
242 1 2.0000 1.624750 2.814150 156.207000
243 1 2.0000 1.624750 0.938050 158.810450
244 1 2.0000 0.000000 3.752199 158.810450
245 2 -2.0000 0.000000 0.000000 158.196036
246 2 -2.0000 1.624750 2.814150 158.196036
247 2 -2.0000 1.624750 0.938050 160.799486
248 2 -2.0000 0.000000 3.752199 160.799486
249 1 2.0000 0.000000 0.000000 161.413900
250 1 2.0000 1.624750 2.814150 161.413900
251 1 2.0000 1.624750 0.938050 164.017350
252 1 2.0000 0.000000 3.752199 164.017350
253 2 -2.0000 0.000000 0.000000 163.402936
254 2 -2.0000 1.624750 2.814150 163.402936
255 2 -2.0000 1.624750 0.938050 166.006386
256 2 -2.0000 0.000000 3.752199 166.006386
257 1 2.0000 0.000000 0.000000 166.620800
258 1 2.0000 1.624750 2.814150 166.620800
259 1 2.0000 1.624750 0.938050 169.224250
260 1 2.0000 0.000000 3.752199 169.224250
261 2 -2.0000 0.000000 0.000000 168.609836
262 2 -2.0000 1.624750 2.814150 168.609836
263 2 -2.0000 1.624750 0.938050 171.213286
264 2 -2.0000 0.000000 3.752199 171.213286
265 1 2.0000 0.000000 0.000000 171.827700
266 1 2.0000 1.624750 2.814150 171.827700
267 1 2.0000 1.624750 0.938050 174.431150
268 1 2.0000 0.000000 3.752199 174.431150
269 2 -2.0000 0.000000 0.000000 173.816736
270 2 -2.0000 1.624750 2.814150 173.816736
271 2 -2.0000 1.624750 0.938050 176.420186
272 2 -2.0000 0.000000 3.752199 176.420186
273 1 2.0000 0.000000 0.000000 177.034600
274 1 2.0000 1.624750 2.814150 177.034600
275 1 2.0000 1.624750 0.938050 179.638050
276 1 2.0000 0.000000 3.752199 179.638050
277 2 -2.0000 0.000000 0.000000 179.023636
278 2 -2.0000 1.624750 2.814150 179.023636
279 2 -2.0000 1.624750 0.938050 181.627086
280 2 -2.0000 0.000000 3.752199 181.627086
281 1 2.0000 0.000000 0.000000 182.241500
282 1 2.0000 1.624750 2.814150 182.241500
283 1 2.0000 1.624750 0.938050 184.844950
284 1 2.0000 0.000000 3.752199 184.844950
285 2 -2.0000 0.000000 0.000000 184.230536
286 2 -2.0000 1.624750 2.814150 184.230536
287 2 -2.0000 1.624750 0.938050 186.833986
288 2 -2.0000 0.000000 3.752199 186.833986
289 1 2.0000 0.000000 0.000000 187.448400
290 1 2.0000 1.624750 2.814150 187.448400
291 1 2.0000 1.624750 0.938050 190.051850
292 1 2.0000 0.000000 3.752199 190.051850
293 2 -2.0000 0.000000 0.000000 189.437436
294 2 -2.0000 1.624750 2.814150 189.437436
295 2 -2.0000 1.624750 0.938050 192.040886
296 2 -2.0000 0.000000 3.752199 192.040886
297 1 2.0000 0.000000 0.000000 192.655300
298 1 2.0000 1.624750 2.814150 192.655300
299 1 2.0000 1.624750 0.938050 195.258750
300 1 2.0000 0.000000 3.752199 195.258750
301 2 -2.0000 0.000000 0.000000 194.644336
302 2 -2.0000 1.624750 2.814150 194.644336
303 2 -2.0000 1.624750 0.938050 197.247786
304 2 -2.0000 0.000000 3.752199 197.247786
305 1 2.0000 0.000000 0.000000 197.862200
306 1 2.0000 1.624750 2.814150 197.862200
307 1 2.0000 1.624750 0.938050 200.465650
308 1 2.0000 0.000000 3.752199 200.465650
309 2 -2.0000 0.000000 0.000000 199.851236
310 2 -2.0000 1.624750 2.814150 199.851236
311 2 -2.0000 1.624750 0.938050 202.454686
312 2 -2.0000 0.000000 3.752199 202.454686
313 1 2.0000 0.000000 0.000000 203.069100
314 1 2.0000 1.624750 2.814150 203.069100
315 1 2.0000 1.624750 0.938050 205.672550
316 1 2.0000 0.000000 3.752199 205.672550
317 2 -2.0000 0.000000 0.000000 205.058136
318 2 -2.0000 1.624750 2.814150 205.058136
319 2 -2.0000 1.624750 0.938050 207.661586
320 2 -2.0000 0.000000 3.752199 207.661586
321 1 2.0000 0.000000 5.628299 0.000000
322 1 2.0000 1.624750 8.442449 0.000000
323 1 2.0000 1.624750 6.566349 2.603450
324 1 2.0000 0.000000 9.380498 2.603450
325 2 -2.0000 0.000000 5.628299 1.989036
326 2 -2.0000 1.624750 8.442449 1.989036
327 2 -2.0000 1.624750 6.566349 4.592486
328 2 -2.0000 0.000000 9.380498 4.592486
329 1 2.0000 0.000000 5.628299 5.206900
330 1 2.0000 1.624750 8.442449 5.206900
331 1 2.0000 1.624750 6.566349 7.810350
332 1 2.0000 0.000000 9.380498 7.810350
333 2 -2.0000 0.000000 5.628299 7.195936
334 2 -2.0000 1.624750 8.442449 7.195936
335 2 -2.0000 1.624750 6.566349 9.799386
336 2 -2.0000 0.000000 9.380498 9.799386
337 1 2.0000 0.000000 5.628299 10.413800
338 1 2.0000 1.624750 8.442449 10.413800
339 1 2.0000 1.624750 6.566349 13.017250
340 1 2.0000 0.000000 9.380498 13.017250
341 2 -2.0000 0.000000 5.628299 12.402836
342 2 -2.0000 1.624750 8.442449 12.402836
343 2 -2.0000 1.624750 6.566349 15.006286
344 2 -2.0000 0.000000 9.380498 15.006286
345 1 2.0000 0.000000 5.628299 15.620700
346 1 2.0000 1.624750 8.442449 15.620700
347 1 2.0000 1.624750 6.566349 18.224150
348 1 2.0000 0.000000 9.380498 18.224150
349 2 -2.0000 0.000000 5.628299 17.609736
350 2 -2.0000 1.624750 8.442449 17.609736
351 2 -2.0000 1.624750 6.566349 20.213186
352 2 -2.0000 0.000000 9.380498 20.213186
353 1 2.0000 0.000000 5.628299 20.827600
354 1 2.0000 1.624750 8.442449 20.827600
355 1 2.0000 1.624750 6.566349 23.431050
356 1 2.0000 0.000000 9.380498 23.431050
357 2 -2.0000 0.000000 5.628299 22.816636
358 2 -2.0000 1.624750 8.442449 22.816636
359 2 -2.0000 1.624750 6.566349 25.420086
360 2 -2.0000 0.000000 9.380498 25.420086
361 1 2.0000 0.000000 5.628299 26.034500
362 1 2.0000 1.624750 8.442449 26.034500
363 1 2.0000 1.624750 6.566349 28.637950
364 1 2.0000 0.000000 9.380498 28.637950
365 2 -2.0000 0.000000 5.628299 28.023536
366 2 -2.0000 1.624750 8.442449 28.023536
367 2 -2.0000 1.624750 6.566349 30.626986
368 2 -2.0000 0.000000 9.380498 30.626986
369 1 2.0000 0.000000 5.628299 31.241400
370 1 2.0000 1.624750 8.442449 31.241400
371 1 2.0000 1.624750 6.566349 33.844850
372 1 2.0000 0.000000 9.380498 33.844850
373 2 -2.0000 0.000000 5.628299 33.230436
374 2 -2.0000 1.624750 8.442449 33.230436
375 2 -2.0000 1.624750 6.566349 35.833886
376 2 -2.0000 0.000000 9.380498 35.833886
377 1 2.0000 0.000000 5.628299 36.448300
378 1 2.0000 1.624750 8.442449 36.448300
379 1 2.0000 1.624750 6.566349 39.051750
380 1 2.0000 0.000000 9.380498 39.051750
381 2 -2.0000 0.000000 5.628299 38.437336
382 2 -2.0000 1.624750 8.442449 38.437336
383 2 -2.0000 1.624750 6.566349 41.040786
384 2 -2.0000 0.000000 9.380498 41.040786
385 1 2.0000 0.000000 5.628299 41.655200
386 1 2.0000 1.624750 8.442449 41.655200
387 1 2.0000 1.624750 6.566349 44.258650
388 1 2.0000 0.000000 9.380498 44.258650
389 2 -2.0000 0.000000 5.628299 43.644236
390 2 -2.0000 1.624750 8.442449 43.644236
391 2 -2.0000 1.624750 6.566349 46.247686
392 2 -2.0000 0.000000 9.380498 46.247686
393 1 2.0000 0.000000 5.628299 46.862100
394 1 2.0000 1.624750 8.442449 46.862100
395 1 2.0000 1.624750 6.566349 49.465550
396 1 2.0000 0.000000 9.380498 49.465550
397 2 -2.0000 0.000000 5.628299 48.851136
398 2 -2.0000 1.624750 8.442449 48.851136
399 2 -2.0000 1.624750 6.566349 51.454586
400 2 -2.0000 0.000000 9.380498 51.454586
401 1 2.0000 0.000000 5.628299 52.069000
402 1 2.0000 1.624750 8.442449 52.069000
403 1 2.0000 1.624750 6.566349 54.672450
404 1 2.0000 0.000000 9.380498 54.672450
405 2 -2.0000 0.000000 5.628299 54.058036
406 2 -2.0000 1.624750 8.442449 54.058036
407 2 -2.0000 1.624750 6.566349 56.661486
408 2 -2.0000 0.000000 9.380498 56.661486
409 1 2.0000 0.000000 5.628299 57.275900
410 1 2.0000 1.624750 8.442449 57.275900
411 1 2.0000 1.624750 6.566349 59.879350
412 1 2.0000 0.000000 9.380498 59.879350
413 2 -2.0000 0.000000 5.628299 59.264936
414 2 -2.0000 1.624750 8.442449 59.264936
415 2 -2.0000 1.624750 6.566349 61.868386
416 2 -2.0000 0.000000 9.380498 61.868386
417 1 2.0000 0.000000 5.628299 62.482800
418 1 2.0000 1.624750 8.442449 62.482800
419 1 2.0000 1.624750 6.566349 65.086250
420 1 2.0000 0.000000 9.380498 65.086250
421 2 -2.0000 0.000000 5.628299 64.471836
422 2 -2.0000 1.624750 8.442449 64.471836
423 2 -2.0000 1.624750 6.566349 67.075286
424 2 -2.0000 0.000000 9.380498 67.075286
425 1 2.0000 0.000000 5.628299 67.689700
426 1 2.0000 1.624750 8.442449 67.689700
427 1 2.0000 1.624750 6.566349 70.293150
428 1 2.0000 0.000000 9.380498 70.293150
429 2 -2.0000 0.000000 5.628299 69.678736
430 2 -2.0000 1.624750 8.442449 69.678736
431 2 -2.0000 1.624750 6.566349 72.282186
432 2 -2.0000 0.000000 9.380498 72.282186
433 1 2.0000 0.000000 5.628299 72.896600
434 1 2.0000 1.624750 8.442449 72.896600
435 1 2.0000 1.624750 6.566349 75.500050
436 1 2.0000 0.000000 9.380498 75.500050
437 2 -2.0000 0.000000 5.628299 74.885636
438 2 -2.0000 1.624750 8.442449 74.885636
439 2 -2.0000 1.624750 6.566349 77.489086
440 2 -2.0000 0.000000 9.380498 77.489086
441 1 2.0000 0.000000 5.628299 78.103500
442 1 2.0000 1.624750 8.442449 78.103500
443 1 2.0000 1.624750 6.566349 80.706950
444 1 2.0000 0.000000 9.380498 80.706950
445 2 -2.0000 0.000000 5.628299 80.092536
446 2 -2.0000 1.624750 8.442449 80.092536
447 2 -2.0000 1.624750 6.566349 82.695986
448 2 -2.0000 0.000000 9.380498 82.695986
449 1 2.0000 0.000000 5.628299 83.310400
450 1 2.0000 1.624750 8.442449 83.310400
451 1 2.0000 1.624750 6.566349 85.913850
452 1 2.0000 0.000000 9.380498 85.913850
453 2 -2.0000 0.000000 5.628299 85.299436
454 2 -2.0000 1.624750 8.442449 85.299436
455 2 -2.0000 1.624750 6.566349 87.902886
456 2 -2.0000 0.000000 9.380498 87.902886
457 1 2.0000 0.000000 5.628299 88.517300
458 1 2.0000 1.624750 8.442449 88.517300
459 1 2.0000 1.624750 6.566349 91.120750
460 1 2.0000 0.000000 9.380498 91.120750
461 2 -2.0000 0.000000 5.628299 90.506336
462 2 -2.0000 1.624750 8.442449 90.506336
463 2 -2.0000 1.624750 6.566349 93.109786
464 2 -2.0000 0.000000 9.380498 93.109786
465 1 2.0000 0.000000 5.628299 93.724200
466 1 2.0000 1.624750 8.442449 93.724200
467 1 2.0000 1.624750 6.566349 96.327650
468 1 2.0000 0.000000 9.380498 96.327650
469 2 -2.0000 0.000000 5.628299 95.713236
470 2 -2.0000 1.624750 8.442449 95.713236
471 2 -2.0000 1.624750 6.566349 98.316686
472 2 -2.0000 0.000000 9.380498 98.316686
473 1 2.0000 0.000000 5.628299 98.931100
474 1 2.0000 1.624750 8.442449 98.931100
475 1 2.0000 1.624750 6.566349 101.534550
476 1 2.0000 0.000000 9.380498 101.534550
477 2 -2.0000 0.000000 5.628299 100.920136
478 2 -2.0000 1.624750 8.442449 100.920136
479 2 -2.0000 1.624750 6.566349 103.523586
480 2 -2.0000 0.000000 9.380498 103.523586
481 1 2.0000 0.000000 5.628299 104.138000
482 1 2.0000 1.624750 8.442449 104.138000
483 1 2.0000 1.624750 6.566349 106.741450
484 1 2.0000 0.000000 9.380498 106.741450
485 2 -2.0000 0.000000 5.628299 106.127036
486 2 -2.0000 1.624750 8.442449 106.127036
487 2 -2.0000 1.624750 6.566349 108.730486
488 2 -2.0000 0.000000 9.380498 108.730486
489 1 2.0000 0.000000 5.628299 109.344900
490 1 2.0000 1.624750 8.442449 109.344900
491 1 2.0000 1.624750 6.566349 111.948350
492 1 2.0000 0.000000 9.380498 111.948350
493 2 -2.0000 0.000000 5.628299 111.333936
494 2 -2.0000 1.624750 8.442449 111.333936
495 2 -2.0000 1.624750 6.566349 113.937386
496 2 -2.0000 0.000000 9.380498 113.937386
497 1 2.0000 0.000000 5.628299 114.551800
498 1 2.0000 1.624750 8.442449 114.551800
499 1 2.0000 1.624750 6.566349 117.155250
500 1 2.0000 0.000000 9.380498 117.155250
501 2 -2.0000 0.000000 5.628299 116.540836
502 2 -2.0000 1.624750 8.442449 116.540836
503 2 -2.0000 1.624750 6.566349 119.144286
504 2 -2.0000 0.000000 9.380498 119.144286
505 1 2.0000 0.000000 5.628299 119.758700
506 1 2.0000 1.624750 8.442449 119.758700
507 1 2.0000 1.624750 6.566349 122.362150
508 1 2.0000 0.000000 9.380498 122.362150
509 2 -2.0000 0.000000 5.628299 121.747736
510 2 -2.0000 1.624750 8.442449 121.747736
511 2 -2.0000 1.624750 6.566349 124.351186
512 2 -2.0000 0.000000 9.380498 124.351186
513 1 2.0000 0.000000 5.628299 124.965600
514 1 2.0000 1.624750 8.442449 124.965600
515 1 2.0000 1.624750 6.566349 127.569050
516 1 2.0000 0.000000 9.380498 127.569050
517 2 -2.0000 0.000000 5.628299 126.954636
518 2 -2.0000 1.624750 8.442449 126.954636
519 2 -2.0000 1.624750 6.566349 129.558086
520 2 -2.0000 0.000000 9.380498 129.558086
521 1 2.0000 0.000000 5.628299 130.172500
522 1 2.0000 1.624750 8.442449 130.172500
523 1 2.0000 1.624750 6.566349 132.775950
524 1 2.0000 0.000000 9.380498 132.775950
525 2 -2.0000 0.000000 5.628299 132.161536
526 2 -2.0000 1.624750 8.442449 132.161536
527 2 -2.0000 1.624750 6.566349 134.764986
528 2 -2.0000 0.000000 9.380498 134.764986
529 1 2.0000 0.000000 5.628299 135.379400
530 1 2.0000 1.624750 8.442449 135.379400
531 1 2.0000 1.624750 6.566349 137.982850
532 1 2.0000 0.000000 9.380498 137.982850
533 2 -2.0000 0.000000 5.628299 137.368436
534 2 -2.0000 1.624750 8.442449 137.368436
535 2 -2.0000 1.624750 6.566349 139.971886
536 2 -2.0000 0.000000 9.380498 139.971886
537 1 2.0000 0.000000 5.628299 140.586300
538 1 2.0000 1.624750 8.442449 140.586300
539 1 2.0000 1.624750 6.566349 143.189750
540 1 2.0000 0.000000 9.380498 143.189750
541 2 -2.0000 0.000000 5.628299 142.575336
542 2 -2.0000 1.624750 8.442449 142.575336
543 2 -2.0000 1.624750 6.566349 145.178786
544 2 -2.0000 0.000000 9.380498 145.178786
545 1 2.0000 0.000000 5.628299 145.793200
546 1 2.0000 1.624750 8.442449 145.793200
547 1 2.0000 1.624750 6.566349 148.396650
548 1 2.0000 0.000000 9.380498 148.396650
549 2 -2.0000 0.000000 5.628299 147.782236
550 2 -2.0000 1.624750 8.442449 147.782236
551 2 -2.0000 1.624750 6.566349 150.385686
552 2 -2.0000 0.000000 9.380498 150.385686
553 1 2.0000 0.000000 5.628299 151.000100
554 1 2.0000 1.624750 8.442449 151.000100
555 1 2.0000 1.624750 6.566349 153.603550
556 1 2.0000 0.000000 9.380498 153.603550
557 2 -2.0000 0.000000 5.628299 152.989136
558 2 -2.0000 1.624750 8.442449 152.989136
559 2 -2.0000 1.624750 6.566349 155.592586
560 2 -2.0000 0.000000 9.380498 155.592586
561 1 2.0000 0.000000 5.628299 156.207000
562 1 2.0000 1.624750 8.442449 156.207000
563 1 2.0000 1.624750 6.566349 158.810450
564 1 2.0000 0.000000 9.380498 158.810450
565 2 -2.0000 0.000000 5.628299 158.196036
